,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
56,yaan,0,NG,1544918923,65,7.38,8.57,71.7,5.73
57,itaituba,76,BR,1544918924,88,-4.26,-55.99,77.55,3.27
58,port hardy,90,CA,1544914800,81,50.7,-127.42,42.8,29.97
59,bastia,40,IT,1544917800,56,44.6,8.98,44.6,4.7
60,alpena,1,US,1544918100,89,45.06,-83.43,33.08,3.36
61,chuy,0,UY,1544918925,79,-33.69,-53.46,63.64,8.41
62,barentsburg,,,,,,,,
63,teacapan,8,MX,1544918925,25,22.54,-105.74,75.3,2.15
64,puerto ayora,75,EC,1544914800,61,-0.74,-90.35,82.4,13.87
65,grindavik,40,IS,1544916600,80,63.84,-22.43,41,19.46
66,albany,1,US,1544918220,64,42.65,-73.75,41,4.7
67,port elizabeth,90,US,1544918160,100,39.31,-74.98,51.08,11.41
68,mataura,0,NZ,1544918927,73,-46.19,168.86,68.32,4.38
69,lorengau,12,PG,1544918927,96,-2.02,147.27,85.96,4.38
70,chokurdakh,56,RU,1544918927,72,70.62,147.9,-36.94,3.04
71,kaitangata,0,NZ,1544918928,86,-46.28,169.85,64.18,4.61
72,kodiak,1,US,1544918100,10,39.95,-94.76,46.94,4.7
73,hithadhoo,48,MV,1544918928,100,-0.6,73.08,81.24,15.68
74,turukhansk,64,RU,1544918928,61,65.8,87.96,-7.46,5.61
75,illoqqortoormiut,,,,,,,,
76,cherskiy,20,RU,1544918929,66,68.75,161.3,-35.41,2.15
77,lima,40,PE,1544914800,83,-12.06,-77.04,69.8,12.75
78,narrabri,90,AU,1544914800,58,-30.33,149.78,82.4,18.34
79,qaanaaq,0,GL,1544918930,87,77.48,-69.36,-15.11,11.1
80,faanui,64,PF,1544918930,98,-16.48,-151.75,83.71,15.23
81,penzance,92,GB,1544914200,76,50.12,-5.53,48.2,17.22
82,sobolevo,80,RU,1544918931,97,54.43,31.9,23.05,7.85
83,luderitz,0,NA,1544918931,71,-26.65,15.16,60.09,15.9
84,palabuhanratu,,,,,,,,
85,tasiilaq,80,GL,1544914200,69,65.61,-37.64,33.8,26.4
86,ankazoabo,0,MG,1544918932,81,-22.29,44.51,70.8,4.16
87,thompson,75,CA,1544914800,92,55.74,-97.86,26.6,2.24
88,torbay,40,CA,1544914800,86,47.66,-52.73,33.8,23.04
89,atar,88,MR,1544918933,47,20.52,-13.05,55.99,3.15
90,bluff,92,AU,1544918933,94,-23.58,149.07,74.67,4.38
91,broome,76,GB,1544918160,100,52.47,1.45,42.08,17.22
92,vaini,0,IN,1544918934,67,15.34,74.49,70.44,7.4
93,bagdarin,24,RU,1544918934,49,54.44,113.59,-12.05,5.5
94,shingu,75,JP,1544914800,80,33.72,135.99,39.2,5.82
95,lahaina,20,US,1544914560,57,20.87,-156.68,84.02,13.87
96,myrtle beach,90,US,1544918160,93,33.7,-78.89,60.98,10.29
97,porto novo,40,BR,1544914800,65,-23.68,-45.44,78.8,3.36
98,ilulissat,64,GL,1544914200,53,69.22,-51.1,24.8,14.99
99,ayan,92,TR,1544918936,86,40.67,33.6,31.29,1.7
100,pisco,75,PE,1544914800,30,-13.71,-76.2,71.6,20.8
101,new richmond,1,CA,1544914800,74,48.17,-65.87,33.8,9.17
102,belaya gora,12,RU,1544918937,0,68.54,146.19,-47.87,2.82
103,dingle,32,PH,1544918937,87,11,122.67,78.58,11.43
104,mogadishu,64,SO,1544918938,99,2.04,45.34,81.01,22.5
105,boyolangu,64,ID,1544918938,89,-8.09,111.9,74.94,7.07
106,butaritari,48,KI,1544918938,100,3.07,172.79,82.77,7.4
107,cassilandia,20,BR,1544918939,79,-19.11,-51.73,75.79,2.71
108,coahuayana,0,MX,1544918939,43,18.62,-100.35,73.54,2.15
109,helena,75,US,1544914380,44,46.59,-112.04,41,12.75
110,ravar,0,IR,1544918940,74,31.27,56.81,27.01,3.27
111,cerkezkoy,75,TR,1544917800,93,41.28,28,50,9.17
112,codrington,90,AU,1544914800,74,-28.95,153.24,78.8,14.99
113,zhicheng,0,CN,1544918941,58,35.04,112.59,27.19,9.53
114,mys shmidta,,,,,,,,
115,capari,68,MK,1544918941,100,41.06,21.18,35.56,2.59
116,bethel,1,US,1544917980,77,60.79,-161.76,-9.05,5.82
117,pishin,0,PK,1544918942,66,30.58,67,14.95,3.83
118,ust-kamchatsk,,,,,,,,
119,san cristobal,40,EC,1544914800,63,-0.39,-78.55,64.4,16.11
120,karaul,,,,,,,,
121,trairi,64,BR,1544918944,100,-3.28,-39.27,79.75,14.23
122,ashland,90,US,1544918460,100,38.48,-82.64,51.08,2.26
123,olafsvik,,,,,,,,
124,marystown,20,CA,1544918945,100,47.17,-55.16,33.27,21.5
125,ambon,20,FR,1544916600,93,47.55,-2.56,50,5.82
126,constitucion,75,MX,1544917440,8,23.99,-104.67,60.8,2.59
127,batagay,56,RU,1544918946,44,67.65,134.64,-28.66,2.37
128,barrow,0,AR,1544918946,21,-38.31,-60.23,74.8,10.42
129,san patricio,64,PY,1544918947,93,-26.98,-56.83,78,2.71
130,attawapiskat,,,,,,,,
131,esperance,20,TT,1544914800,83,10.24,-61.45,77,3.36
132,kamenskoye,,,,,,,,
133,vestmanna,92,FO,1544917800,93,62.16,-7.17,41,38.03
134,vaitupu,,,,,,,,
135,strelka,0,RU,1544918948,70,58.08,93.03,9.24,4.16
136,saleaula,,,,,,,,
137,avarua,75,CK,1544918400,78,-21.21,-159.78,82.4,10.29
138,tasbuget,,,,,,,,
139,stamsund,,,,,,,,
140,yuzhno-yeniseyskiy,,,,,,,,
141,new norfolk,75,AU,1544916600,69,-42.78,147.06,73.4,8.05
142,baykit,0,RU,1544918950,78,61.68,96.39,-5.17,7.52
143,nanortalik,92,GL,1544918951,94,60.14,-45.24,26.56,5.61
144,carnarvon,0,ZA,1544918951,36,-30.97,22.13,53.29,4.72
145,marcona,,,,,,,,
146,bereda,20,ES,1544916600,93,43.27,-7.54,50,4.7
147,abu zabad,0,SD,1544918952,38,12.35,29.25,59.59,8.41
148,cidreira,92,BR,1544918952,87,-30.17,-50.22,72.64,9.42
149,ulladulla,0,AU,1544914800,61,-35.36,150.48,78.8,4.7
150,nawa,0,IN,1544918953,82,27.02,75,39.12,2.82
151,wattegama,88,LK,1544918953,97,7.35,80.68,70.48,3.04
152,matay,76,EG,1544918953,79,28.42,30.79,49.06,3.38
153,praia,0,BR,1544914800,53,-20.25,-43.81,75.2,6.93
154,alugan,44,PH,1544918954,97,12.22,125.48,80.2,11.77
155,dunedin,32,NZ,1544918954,87,-45.87,170.5,63.37,3.94
156,stoyba,,,,,,,,
157,amderma,,,,,,,,
158,hovd,0,NO,1544917800,100,63.83,10.7,32,25.28
159,guelengdeng,,,,,,,,
160,port macquarie,90,AU,1544916600,78,-31.43,152.91,78.8,16.11
161,klaksvik,92,FO,1544917800,93,62.23,-6.59,41,38.03
162,ixtapa,90,MX,1544917320,74,20.71,-105.21,78.8,9.17
163,malgrat de mar,0,ES,1544916600,100,41.65,2.74,51.8,2.24
164,olinda,75,EC,1544914800,62,-2.03,-79.75,86,5.82
165,alofi,92,NU,1544914800,83,-19.06,-169.92,82.4,9.17
166,salta,90,AR,1544914800,100,-24.79,-65.41,68,1.7
167,takoradi,8,GH,1544918958,100,4.89,-1.75,81.46,8.97
168,pevek,0,RU,1544918958,100,69.7,170.27,-30.46,5.06
169,swan hill,0,AU,1544918959,81,-35.34,143.56,65.44,7.52
170,najran,0,SA,1544914800,48,17.54,44.22,60.8,2.71
171,tiksi,32,RU,1544918959,63,71.64,128.87,-14.26,2.93
172,kisangani,20,CD,1544918959,100,0.52,25.21,70.48,3.38
173,cheremukhovo,24,RU,1544918960,92,56.23,46.23,11.26,4.94
174,yashkul,88,RU,1544918960,88,46.17,45.34,27.64,10.09
175,yenagoa,0,NG,1544918960,91,4.92,6.26,75.25,6.29
176,wewak,88,PG,1544918961,100,-3.55,143.63,76.6,2.48
177,tete,40,MZ,1544914800,100,-16.16,33.59,75.2,1.12
178,oktyabrskiy,75,RU,1544916600,92,55.61,37.97,14,6.71
179,tuktoyaktuk,75,CA,1544914800,69,69.44,-133.03,-7.61,4.7
180,hamilton,90,BM,1544914500,83,32.3,-64.78,69.8,19.46
181,troitskoye,44,RU,1544918931,74,52.98,84.68,8.07,2.59
182,kruisfontein,0,ZA,1544918963,88,-34,24.73,64,6.85
183,asau,,,,,,,,
184,banda aceh,88,ID,1544918963,100,5.56,95.32,73.99,2.71
185,acarau,,,,,,,,
186,taksimo,44,RU,1544918964,48,56.36,114.84,-18.89,1.59
187,waipawa,0,NZ,1544918964,79,-39.94,176.59,68.82,4.16
188,nhulunbuy,64,AU,1544916600,66,-12.18,136.78,89.6,10.29
189,airai,12,TL,1544918965,75,-8.93,125.41,79.44,1.14
190,souillac,90,FR,1544916600,100,45.6,-0.6,50,8.05
191,lazaro cardenas,75,MX,1544918160,27,28.39,-105.62,51.8,4.7
192,katima mulilo,0,NA,1544918966,55,-17.5,24.28,73.18,5.39
193,teya,20,MX,1544917500,56,21.05,-89.07,71.6,6.93
194,egvekinot,0,RU,1544918967,65,66.32,-179.17,-35.9,2.59
195,luanda,12,AO,1544918967,95,-8.83,13.24,76.15,3.6
196,fort nelson,20,CA,1544914800,84,58.81,-122.69,1.4,2.48
197,les escoumins,0,CA,1544918968,81,48.35,-69.4,24.94,7.18
198,karkaralinsk,,,,,,,,
199,kiama,0,AU,1544914800,61,-34.67,150.86,78.8,4.7
200,rudnogorsk,68,RU,1544918968,63,57.27,103.75,18.24,12.21
201,saint-philippe,1,CA,1544916900,97,45.36,-73.48,35.6,2.82
202,jumla,0,NP,1544918969,51,29.28,82.18,11.44,2.71
203,raudeberg,0,NO,1544917800,51,61.99,5.14,39.2,19.46
204,burkburnett,1,US,1544918400,51,34.1,-98.57,51.62,6.93
205,amahai,56,ID,1544918970,100,-3.31,129,83.22,10.98
206,cockburn harbour,,,,,,,,
207,buraydah,20,SA,1544914800,93,26.33,43.97,53.6,5.82
208,maseru,48,LS,1544918971,90,-29.31,27.48,54.37,2.48
209,talnakh,56,RU,1544918971,80,69.49,88.39,-4.76,9.75
210,culleredo,20,ES,1544916600,93,43.29,-8.39,50,4.7
211,ajdabiya,44,LY,1544918971,94,30.75,20.22,54.1,9.19
212,portland,1,US,1544917980,88,45.52,-122.67,48.92,4.7
213,nikolskoye,90,RU,1544916600,92,59.7,30.79,19.4,6.71
214,upata,68,VE,1544918972,63,8.02,-62.41,77.14,9.86
215,washington,90,US,1544918160,89,38.9,-77.04,53.06,9.17
216,xichang,0,CN,1544918973,84,27.88,102.25,31.15,1.59
217,provideniya,0,RU,1544916600,64,64.42,-173.23,-0.41,4.47
218,chapais,90,CA,1544914800,86,49.78,-74.86,26.6,6.93
219,beba,75,CU,1544917800,73,22.44,-79.73,77,3.36
220,norman wells,40,CA,1544914800,83,65.28,-126.83,-13.01,3.94
221,kamaishi,75,JP,1544914800,86,39.28,141.86,30.2,3.36
222,hasaki,75,JP,1544916600,69,35.73,140.83,35.6,3.36
223,paredon,0,BO,1544918975,65,-18.93,-65.16,56.35,2.15
224,santa maria,32,BR,1544918976,85,-29.69,-53.81,73.95,8.97
225,ocampo,76,PH,1544918977,100,13.56,123.37,75.7,8.75
226,labuhan,88,ID,1544918978,94,-2.54,115.51,75.39,2.93
227,merritt island,90,US,1544917980,94,28.54,-80.67,69.08,3.36
228,waitati,32,NZ,1544918978,87,-45.75,170.57,63.37,3.94
229,takayama,75,JP,1544915400,85,36.14,137.25,32,3.36
230,altay,8,CN,1544918979,59,47.83,88.13,-10.97,3.27
231,ituni,,,,,,,,
232,lavrentiya,64,RU,1544918979,100,65.58,-170.99,9.28,17.36
233,pangnirtung,48,CA,1544918980,64,66.15,-65.72,-4.13,3.38
234,belushya guba,,,,,,,,
235,miguel pereira,0,BR,1544914800,66,-22.45,-43.47,84.2,3.36
236,severo-kurilsk,48,RU,1544918980,100,50.68,156.12,27.82,12.33
237,de land,1,US,1544918160,64,40.12,-88.65,43.16,14.99
238,pitimbu,0,BR,1544914800,78,-7.47,-34.81,77,8.05
239,romitan,90,UZ,1544916600,80,39.93,64.38,39.2,6.93
240,lata,0,IN,1544918982,49,30.78,78.62,31.51,2.82
241,wanlaweyn,36,SO,1544918982,77,2.62,44.89,75.25,10.42
242,astana,90,KZ,1544916600,100,51.13,71.43,21.2,8.95
243,adrar,0,DZ,1544914800,49,27.87,-0.29,48.2,10.29
244,haverfordwest,0,GB,1544914200,71,51.8,-4.97,50,24.16
245,juba,80,EE,1544917800,92,57.82,26.93,19.4,6.93
246,penha,75,BR,1544914800,78,-26.78,-48.65,80.6,4.7
247,troitsko-pechorsk,88,RU,1544918984,95,62.71,56.19,30.84,5.95
248,dubai,0,AE,1544914800,56,25.27,55.3,73.4,5.82
249,loningen,0,DE,1544917800,68,52.73,7.77,30.2,9.17
250,clyde river,75,CA,1544914800,83,70.47,-68.59,-4.01,8.05
251,uribia,0,CO,1544918985,53,11.71,-72.27,82.18,21.94
252,northam,68,GB,1544914200,76,51.04,-4.21,48.2,20.8
253,labutta,,,,,,,,
254,curvelo,12,BR,1544918986,37,-18.76,-44.43,78.85,9.42
255,bose,75,IT,1544917800,63,45.46,8.01,32,2.24
256,lar,0,IR,1544918697,78,27.66,54.32,33.58,2.15
257,shchelyayur,,,,,,,,
258,tidore,,,,,,,,
259,port lincoln,76,AU,1544918987,93,-34.72,135.86,64.27,9.08
260,reconquista,20,AR,1544918987,90,-29.14,-59.64,73.99,8.63
261,galt,75,US,1544918100,58,38.25,-121.3,59,3.36
262,alashtar,,,,,,,,
263,kindu,88,CD,1544918988,99,-2.95,25.92,67.74,2.37
264,viligili,,,,,,,,
265,avera,1,US,1544918100,71,33.19,-82.53,57.02,4.7
266,mahaicony,,,,,,,,
267,nurota,90,UZ,1544916600,97,40.56,65.69,35.6,9.17
268,jalu,88,LY,1544918990,51,29.03,21.55,49.2,6.17
269,buta,20,CD,1544918990,79,2.79,24.73,74.44,3.15
270,kars,90,TR,1544917800,92,40.61,43.1,17.6,2.24
271,teguldet,88,RU,1544918931,83,57.31,88.17,18.69,4.16
272,oussouye,0,SN,1544914800,34,12.49,-16.54,78.8,6.93
273,murray,1,US,1544918160,77,40.67,-111.89,39.02,0.81
274,bengkulu,,,,,,,,
275,alice springs,0,AU,1544916600,23,-23.7,133.88,82.4,11.41
276,victoria,75,BN,1544916600,94,5.28,115.24,78.8,10.2
277,umm lajj,0,SA,1544918992,100,25.02,37.27,65.26,4.05
278,ponta delgada,20,PT,1544916600,67,37.73,-25.67,59,8.05
279,srednekolymsk,8,RU,1544918993,0,67.46,153.71,-46.97,2.26
280,mahebourg,40,MU,1544914800,78,-20.41,57.7,77,14.99
281,russell,0,AR,1544918994,51,-33.01,-68.8,62.97,1.59
282,padang,56,ID,1544918994,100,-0.92,100.36,83.85,7.29
283,pasco,1,US,1544917980,67,46.24,-119.1,51.08,4.7
284,quelimane,80,MZ,1544918995,92,-17.88,36.89,76.78,4.94
285,chinna salem,44,IN,1544918995,81,11.64,78.88,66.52,5.73
286,touros,0,BR,1544914800,78,-5.2,-35.46,78.8,6.93
287,bam,0,IR,1544918996,69,29.11,58.36,30.61,3.15
288,wagar,24,US,1544918996,80,31.44,-87.99,53.34,4.16
289,miri,0,NG,1544918996,64,10.31,9.75,57.61,3.38
290,taltal,20,CL,1544918997,78,-25.41,-70.49,63.01,2.37
291,anloga,20,GH,1544914800,83,5.79,0.9,82.4,6.93
292,farmington,1,US,1544917980,33,36.73,-108.21,48.02,2.48
293,kendari,24,ID,1544918998,88,-3.99,122.52,81.42,4.05
294,cabedelo,0,BR,1544914800,78,-6.97,-34.84,77,8.05
295,lolua,,,,,,,,
296,bestobe,76,KZ,1544918999,86,52.5,73.1,10.63,3.27
297,manadhoo,8,MV,1544918999,100,5.77,73.38,80.47,1.59
298,tumannyy,,,,,,,,
299,valdivia,40,CL,1544914800,67,-39.81,-73.25,62.6,6.93
300,sigli,80,ID,1544919000,100,5.38,95.96,74.26,3.6
301,poum,88,MK,1544919001,98,41.28,20.71,36.42,1.03
302,saskylakh,32,RU,1544919001,56,71.97,114.09,-19.88,3.27
303,hofn,92,IS,1544919002,100,64.25,-15.21,41.41,14.45
304,bathsheba,75,BB,1544916300,74,13.22,-59.52,78.8,24.16
305,itanhaem,0,BR,1544914800,65,-24.18,-46.79,78.8,5.82
306,sarlat-la-caneda,90,FR,1544916600,93,44.89,1.22,46.4,3.36
307,nome,1,US,1544918100,64,30.04,-94.42,57.02,6.93
308,vanimo,44,PG,1544919003,100,-2.67,141.3,81.82,7.96
309,khani,75,GE,1544916600,66,41.96,42.96,48.2,8.05
310,saint-francois,90,FR,1544916600,93,46.42,3.91,35.6,2.24
311,sarkand,20,KZ,1544919004,49,45.41,79.91,15.9,3.49
312,saint george,90,GR,1544914200,93,39.45,22.34,48.2,2.59
313,kuytun,80,RU,1544919005,78,54.34,101.51,19,7.18
314,chinsali,24,ZM,1544919006,94,-10.55,32.07,62.25,3.6
315,hutchinson,1,US,1544914380,33,38.06,-97.93,50,5.82
316,oranjemund,0,ZA,1544919006,92,-28.55,16.43,62.07,20.83
317,palu,68,ID,1544919007,89,-0.9,119.87,70.44,2.15
318,ada,1,US,1544918100,74,47.3,-96.52,39.92,18.34
319,kargasok,92,RU,1544919007,92,59.06,80.87,19.14,2.71
320,bolungarvik,,,,,,,,
321,omboue,68,GA,1544919008,100,-1.57,9.26,80.07,7.4
322,srivardhan,12,IN,1544919008,74,18.03,73.02,72.19,5.17
323,romanovskaya,64,RU,1544919009,96,47.54,42.02,25.39,5.95
324,caucaia,0,BR,1544914800,69,-3.73,-38.66,82.4,9.17
325,praia da vitoria,20,PT,1544914800,76,38.73,-27.07,55.4,21.5
326,vostok,76,RU,1544919009,87,46.45,135.83,16.3,4.05
327,mastic beach,1,US,1544917920,68,40.77,-72.85,50,11.41
328,gushikawa,20,JP,1544916600,68,26.35,127.87,66.2,3.36
329,samarai,0,PG,1544919010,94,-10.62,150.67,87.49,10.42
330,macaboboni,,,,,,,,
331,goderich,68,CA,1544919011,86,43.74,-81.71,34.44,8.3
332,sitka,12,US,1544919011,30,37.17,-99.65,45.6,10.42
333,adeje,0,NG,1544919011,80,5.68,5.76,78.04,8.52
334,balakhninskiy,56,RU,1544919012,62,58.01,114.28,7.48,5.5
335,apastovo,0,RU,1544916600,92,55.2,48.51,6.8,8.95
336,ormara,0,PK,1544919012,97,25.21,64.64,68.32,15.46
337,iqaluit,75,CA,1544916000,92,63.75,-68.52,12.2,2.24
338,palana,44,RU,1544919013,85,59.08,159.95,4.33,4.5
339,sao miguel do araguaia,8,BR,1544919013,71,-13.28,-50.16,79.39,4.05
340,yakeshi,68,CN,1544919014,76,49.28,120.73,3.39,10.42
341,korla,,,,,,,,
342,grand haven,1,US,1544917980,75,43.06,-86.23,37.94,4.7
343,mandalgovi,0,MN,1544919015,63,45.76,106.27,-2.87,8.97
344,ostrovnoy,8,RU,1544919015,90,68.05,39.51,11.17,12.88
345,faya,40,SA,1544914800,71,18.39,42.45,59,5.17
346,joshimath,0,IN,1544919016,79,30.57,79.57,-11.92,1.36
347,ambodifototra,,,,,,,,
348,caceres,8,CO,1544919016,88,5.53,-74.53,69.31,0.69
349,yerbogachen,64,RU,1544919017,81,61.28,108.01,9.1,9.98
350,garmsar,0,IR,1544919017,74,35.22,52.34,29.17,2.82
351,longyearbyen,75,NO,1544917800,68,78.22,15.63,26.6,21.92
352,yumen,0,CN,1544919018,62,40.29,97.04,15.72,11.88
353,ponta do sol,48,BR,1544919019,90,-20.63,-46,69.72,2.82
354,bougouni,0,ML,1544919019,32,11.42,-7.49,68.41,10.2
355,kalabo,32,ZM,1544919020,79,-15,22.67,70.89,8.75
356,amapa,75,HN,1544914800,77,15.09,-87.97,69.8,6.93
357,venice,90,US,1544917980,88,27.1,-82.45,69.8,6.17
358,ovalle,0,CL,1544919021,66,-30.6,-71.2,65.8,2.82
359,pueblo nuevo,80,MX,1544919022,40,23.99,-106.96,74.94,2.48
360,comodoro rivadavia,40,AR,1544914800,31,-45.87,-67.48,75.2,34.45
361,caohai,88,CN,1544919022,94,26.87,104.28,26.97,3.6
362,hami,0,CN,1544919023,52,42.84,93.51,-5.12,3.49
363,marica,0,BR,1544914800,83,-22.92,-42.82,84.2,3.36
364,muswellbrook,0,AU,1544919023,85,-32.27,150.89,80.7,4.61
365,la ronge,75,CA,1544914800,74,55.1,-105.3,30.2,21.92
366,yeppoon,75,AU,1544917440,83,-23.13,150.74,77,6.93
367,saint anthony,90,US,1544918160,58,43.97,-111.68,37.04,8.05
368,addis zemen,,,,,,,,
369,geraldton,5,CA,1544914800,65,49.72,-86.95,32,9.17
370,plettenberg bay,80,ZA,1544919025,100,-34.05,23.37,62.83,2.15
371,asekeyevo,56,RU,1544919026,87,53.57,52.8,16.39,7.07
372,renfrew,92,GB,1544917800,93,55.88,-4.39,37.4,9.17
373,samoded,32,RU,1544919026,86,63.61,40.52,14.37,4.38
374,ancud,90,CL,1544914800,93,-41.87,-73.83,55.4,20.8
375,manavalakurichi,20,IN,1544916600,83,8.13,77.3,78.8,2.04
376,great falls,75,US,1544914680,39,47.5,-111.29,39.2,26.4
377,ostersund,0,SE,1544917800,85,63.18,14.64,15.8,3.36
378,biak,8,ID,1544919028,91,-0.91,122.88,82.32,3.04
379,kirkuk,0,IQ,1544919028,71,35.47,44.4,30.84,2.59
380,kavieng,8,PG,1544919028,98,-2.57,150.8,86.59,5.95
381,necochea,0,AR,1544919029,51,-38.55,-58.74,68.32,3.71
382,lagoa,40,PT,1544916600,93,37.14,-8.45,51.8,6.93
383,muyezerskiy,64,RU,1544919029,84,63.93,31.65,17.47,3.83
384,merrill,40,US,1544914380,78,42.03,-121.6,44.06,13.87
385,vila,12,IT,1544917800,92,45.18,8.4,32,4.7
386,namibe,44,AO,1544919030,100,-15.19,12.15,71.52,8.63
387,kualakapuas,76,ID,1544919031,86,-3.01,114.39,79.35,3.71
388,okhotsk,0,RU,1544919031,100,59.36,143.24,-21.91,7.07
389,aswan,0,EG,1544919031,88,24.09,32.9,48.84,3.04
390,hualmay,20,PE,1544919032,83,-11.1,-77.61,67.78,4.72
391,gunnedah,40,AU,1544916600,57,-30.98,150.25,80.6,4.7
392,saint-augustin,92,FR,1544916600,93,44.83,-0.61,57.2,10.29
393,boddam,92,GB,1544917800,93,57.47,-1.78,39.2,28.86
394,lishui,92,CN,1544919033,100,28.45,119.91,43.84,2.48
395,mutsamudu,,,,,,,,
396,nizwa,0,OM,1544919034,77,22.93,57.53,49.78,2.71
397,port-cartier,20,CA,1544914800,63,50.03,-66.88,30.2,10.29
398,acapulco,5,MX,1544917380,70,16.86,-99.88,84.2,6.73
399,broken hill,0,AU,1544914800,38,-31.97,141.45,73.4,10.29
400,tilichiki,8,RU,1544919035,46,60.47,166.1,-29.11,2.93
401,palembang,75,ID,1544916600,100,-2.99,104.76,77,3.36
402,ratnagiri,100,IN,1544919036,100,16.98,73.3,78.09,13.67
403,bandarbeyla,0,SO,1544919036,100,9.49,50.81,78.67,23.4
404,pahrump,1,US,1544914680,13,36.21,-115.98,57.74,3.36
405,yagodnoye,0,RU,1544919036,0,62.52,149.63,-48.5,2.15
406,ayna,0,ES,1544914800,93,38.55,-2.07,42.8,6.93
407,marsa matruh,0,EG,1544914800,81,31.35,27.25,53.6,6.93
408,chute-aux-outardes,75,CA,1544914800,64,49.12,-68.38,33.8,6.93
409,usinsk,88,RU,1544919038,97,66,57.56,35.25,13.33
410,honningsvag,0,NO,1544919038,100,70.98,25.97,28.9,8.3
411,virginia beach,90,US,1544918160,100,36.85,-75.98,64.04,5.82
412,turbiv,88,UA,1544919038,88,49.34,28.73,22.96,11.99
413,kimbe,32,PG,1544919039,96,-5.56,150.15,85.33,3.83
414,salalah,0,OM,1544917800,60,17.01,54.1,73.4,9.17
